Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger29,2016-04-19,17,162980,35666,20151,Gerber,Blaine,Sebastian,Awakened Crabbie,Theresa
merger29,2016-04-19,18,158034,30092,21262,Gerber,Lilith,Blaine,Awakened Crabbie,Theresa
merger29,2016-04-19,19,161586,25354,27681,Pulan,Saizo,Coco,Sebastian,Smoke
merger29,2016-04-19,20,146543,20425,23041,Monk Sun,Coco,Ruby,Mira,Smoke
merger29,2016-04-19,21,155905,35899,18694,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger29,2016-04-19,22,150481,34027,15888,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger29,2016-04-19,23,155853,27354,28667,Gerber,Gearz,Ariel,Coco,Mira
merger29,2016-04-19,24,157765,31240,25118,Gerber,Jolie,Grunk,Sebastian,Mira
merger29,2016-04-19,25,168124,29274,24480,Jacob,Charon,Awakened York,Gridlock,Awakened West
merger29,2016-04-19,26,141153,25203,19966,Gerber,Monk Sun,Robin,Ariel,Mira
merger29,2016-04-19,27,149092,28617,18735,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger29,2016-04-19,28,142449,30722,14273,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger29,2016-04-19,29,135055,23264,19827,Gerber,Ariel,Robin,Coco,Mira
merger29,2016-04-19,30,150301,25523,28473,Jacob,Gearz,Ariel,Coco,Mira
merger29,2016-04-19,31,144075,24721,14924,Gerber,Jacob,Lilith,Blaine,Sebastian
merger29,2016-04-19,32,156075,29160,24165,Jacob,Awakened Baggins,Ariel,Ruby,Mira
merger29,2016-04-19,33,138186,24016,16941,Gerber,Jacob,Saizo,Ariel,Mira
merger29,2016-04-19,34,151351,31233,19994,Gerber,Awakened Baggins,Ruby,Mira,Awakened Pandarus
merger29,2016-04-19,35,153047,30743,19376,Jacob,Blaine,Awakened Baggins,Ruby,Awakened Pandarus
merger29,2016-04-19,36,151157,28883,20005,Jacob,Awakened Baggins,Ruby,Mira,Awakened Pandarus
merger29,2016-04-19,37,147371,26501,16246,Gerber,Blaine,Awakened Baggins,Alma,Awakened Pandarus
merger29,2016-04-19,38,156097,30163,24162,Jacob,Awakened Lufia,Murphy,Sebastian,Mira
merger29,2016-04-19,39,147395,25813,18234,Gerber,Lilith,Blaine,Sebastian,Awakened Crabbie
merger29,2016-04-19,40,152535,27726,19329,Gerber,Jacob,Thanos,Blaine,Mira
merger29,2016-04-19,41,143613,26976,18862,Gerber,Robin,Sebastian,Ruby,Mira
merger29,2016-04-19,42,133599,22226,15598,Jacob,Saizo,Ariel,Sebastian,Theresa
merger29,2016-04-19,43,147183,25625,18352,Jacob,Thanos,Blaine,Sebastian,Theresa
merger29,2016-04-19,44,137367,25180,16852,Gerber,Awakened Baggins,Awakened York,Awakened Pandarus,Smoke
merger29,2016-04-19,45,153210,29767,19772,Gerber,Jacob,Blaine,Awakened Baggins,Mira
merger29,2016-04-19,46,134227,25953,17788,Gerber,Rams,Coco,Mira,Awakened Pandarus
merger29,2016-04-19,47,145457,28807,16951,Gerber,Blaine,Sebastian,Awakened Crabbie,Thanos
merger29,2016-04-19,48,150685,28213,20841,Gerber,Saizo,Awakened West,Coco,Theresa
merger29,2016-04-19,49,150242,32320,18615,Gerber,Jacob,Gearz,Robin,Sebastian
merger29,2016-04-19,50,148024,23915,27445,Chavez,Awakened West,Coco,Mira,Smoke
merger30,2016-04-19,1,209470,47766,40840,Saizo,Ariel,Coco,Theresa,Zoe
merger30,2016-04-19,2,198471,42090,37706,Saizo,Robin,Ariel,Zoe,Smoke
merger30,2016-04-19,3,171626,32591,30773,Saizo,Robin,Ariel,Sebastian,Smoke
merger30,2016-04-19,4,162410,26212,27641,Saizo,Ariel,Robin,Sebastian,Smoke
merger30,2016-04-19,5,159904,24816,27291,Saizo,Robin,Ariel,Theresa,Smoke
merger30,2016-04-19,6,157884,27234,24698,Saizo,Robin,Ariel,Karna,Theresa
merger30,2016-04-19,7,147652,25370,22372,Saizo,Ariel,Robin,Theresa,Smoke
merger30,2016-04-19,8,181780,30230,34747,Saizo,Awakened West,Coco,Sebastian,Smoke
merger30,2016-04-19,9,161090,28780,23536,Monk Sun,Sue,Coco,Karna,Ruby
merger30,2016-04-19,10,158884,37784,21163,Jacob,Lorya,Jolie,Ariel,Robin
merger30,2016-04-19,11,156665,23286,26144,Gerber,Saizo,Ariel,Awakened West,Smoke
merger30,2016-04-19,12,133210,18686,19329,Gerber,Ariel,Robin,Sebastian,Theresa
merger30,2016-04-19,13,151596,29980,17789,Jacob,Lilith,Blaine,Ariel,Sebastian
merger30,2016-04-19,14,153973,29570,17311,Gerber,Lilith,Blaine,Sebastian,Awakened Crabbie
merger30,2016-04-19,15,155070,22872,26190,Gerber,Ariel,Robin,Coco,Theresa
merger30,2016-04-19,16,155343,27065,20846,Jacob,Pulan,Blaine,Alma,Sebastian
merger30,2016-04-19,17,168712,37291,18829,Gerber,Jacob,Blaine,Awakened Baggins,Rams
merger30,2016-04-19,18,136831,25351,20089,Gerber,Robin,Sebastian,Theresa,Smoke
merger30,2016-04-19,19,152084,32972,18324,Gerber,Lilith,Blaine,Awakened Baggins,Sebastian
merger30,2016-04-19,20,149432,22323,21091,Saizo,Blaine,Karna,Sebastian,Ruby
merger30,2016-04-19,21,154227,24805,22682,Gerber,Lilith,Gearz,Robin,Karna
merger30,2016-04-19,22,134623,26030,17336,Gerber,Ariel,Robin,Theresa,Smoke
merger30,2016-04-19,23,156389,34013,15936,Gerber,Jacob,Thanos,Theresa,Awakened Pandarus
merger30,2016-04-19,24,147992,21923,19881,Jacob,Ariel,Sue,Sebastian,Theresa
merger30,2016-04-19,25,143273,20284,17160,Gerber,Jacob,Rams,Theresa,Smoke
merger30,2016-04-19,26,147297,28604,17808,Gerber,Blaine,Alma,Sebastian,Theresa
merger30,2016-04-19,27,154985,34966,19022,Gerber,Awakened Baggins,Sebastian,Mira,Awakened Pandarus
merger30,2016-04-19,28,147844,25693,22774,Gerber,Lilith,Mira,Theresa,Smoke
merger30,2016-04-19,29,127023,19619,15160,Gerber,Blaine,Ariel,Sebastian,Theresa
merger30,2016-04-19,30,144274,26552,19278,Gerber,Robin,Sebastian,Theresa,Smoke
merger30,2016-04-19,31,155145,30853,22421,Gerber,Jacob,Coco,Mira,Awakened Pandarus
merger30,2016-04-19,32,141626,28482,16857,Gerber,Blaine,Medea,Sebastian,Theresa
merger30,2016-04-19,33,142373,18169,26527,Yuan,Saizo,Coco,Karna,Smoke
merger30,2016-04-19,34,132736,22304,18177,Jacob,Lilith,Blaine,Ariel,Karna
merger30,2016-04-19,35,149323,30891,17881,Gerber,Awakened Baggins,Awakened York,Ruby,Mira
merger30,2016-04-19,36,143359,29285,14088,Gerber,Jacob,Blaine,Alma,Sebastian
merger30,2016-04-19,37,130866,16845,21778,Saizo,Ariel,Robin,Sebastian,Smoke
merger30,2016-04-19,38,135154,21425,17386,Gerber,Blaine,Gearz,Sebastian,Smoke
merger30,2016-04-19,39,146942,26219,17275,Gerber,Lilith,Blaine,Sebastian,Awakened Crabbie
merger30,2016-04-19,40,142713,23295,15514,Gerber,Blaine,Alma,Sebastian,Awakened Pandarus
merger30,2016-04-19,41,147070,25547,14851,Gerber,Blaine,Awakened Baggins,Karna,Sebastian
merger30,2016-04-19,42,143389,25284,18195,Gerber,Jacob,Blaine,Sebastian,Smoke
merger30,2016-04-19,43,143764,26974,18213,Jacob,Pulan,Blaine,Alma,Sebastian
merger30,2016-04-19,44,152805,31096,16186,Gerber,Jacob,Blaine,Alma,Karna
merger30,2016-04-19,45,152702,32349,16850,Jacob,Awakened Baggins,Awakened York,Mira,Awakened Pandarus
merger30,2016-04-19,46,143366,28792,15039,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger30,2016-04-19,47,138281,20339,20420,Gerber,Lilith,Gearz,Robin,Zoe
merger30,2016-04-19,48,148379,23971,26387,Jacob,Yuan,Awakened West,Coco,Ruby
merger30,2016-04-19,49,150582,32323,15505,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger30,2016-04-19,50,131543,19890,18402,Jacob,Blaine,Ariel,Karna,Mira
merger31,2016-04-19,1,204493,42420,34380,Lilith,Saizo,Ariel,Robin,Smoke
merger31,2016-04-19,2,196466,36065,35142,Saizo,Ariel,Robin,Theresa,Smoke
merger31,2016-04-19,3,164353,26669,30685,Saizo,Ariel,Robin,Theresa,Smoke
merger31,2016-04-19,4,176713,35906,28544,Saizo,Ariel,Robin,Theresa,Smoke
merger31,2016-04-19,5,170083,29223,22908,Gerber,Blaine,Ariel,Theresa,Smoke
merger31,2016-04-19,6,152809,27272,22182,Saizo,Lilith,Ariel,Sebastian,Smoke
merger31,2016-04-19,7,160361,30630,20789,Gerber,Lilith,Ariel,Theresa,Zoe
merger31,2016-04-19,8,165792,32086,23036,Charon,Saizo,Sebastian,Theresa,Smoke
merger31,2016-04-19,9,160636,29095,22363,Spartacus,Awakened York,Ariel,Ruby,Mira
merger31,2016-04-19,10,146813,25011,22653,Saizo,Ariel,Robin,Sebastian,Smoke
merger31,2016-04-19,11,144715,30486,23593,Gerber,Robin,Ariel,Coco,Smoke
merger31,2016-04-19,12,169849,30889,22771,Gerber,Thanos,Robin,Ariel,Theresa
merger31,2016-04-19,13,144075,24220,21568,Charon,Awakened York,Ariel,Awakened West,Smoke
merger31,2016-04-19,14,150082,29774,16892,Gerber,Lilith,Blaine,Ariel,Theresa
merger31,2016-04-19,15,150647,24513,23451,Saizo,Lilith,Robin,Ariel,Smoke
merger31,2016-04-19,16,149579,27167,19144,Gerber,Lilith,Blaine,Awakened Baggins,Ariel
merger31,2016-04-19,17,151033,27332,20235,Gerber,Saizo,Robin,Sebastian,Smoke
merger31,2016-04-19,18,144857,26125,20677,Gerber,Yuan,Lilith,Ariel,Smoke
merger31,2016-04-19,19,144284,17340,30786,Saizo,Gearz,Robin,Coco,Smoke
merger31,2016-04-19,20,158601,21777,29722,Jolie,Awakened Little Red,Awakened York,Awakened Lufia,Coco
merger31,2016-04-19,21,131540,22770,17324,Gerber,Awakened Baggins,Mira,Theresa,Smoke
merger31,2016-04-19,22,148511,26799,23290,Gerber,Jacob,Awakened West,Coco,Smoke
merger31,2016-04-19,23,131743,19064,14304,Gerber,Blaine,Ariel,Sebastian,Theresa
merger31,2016-04-19,24,145812,30099,16323,Jacob,Lilith,Ariel,Sebastian,Theresa
merger31,2016-04-19,25,127396,25380,13769,Gerber,Saizo,Blaine,Ariel,Sebastian
merger31,2016-04-19,26,159893,36416,17033,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger31,2016-04-19,27,139172,24039,13965,Gerber,Jacob,Blaine,Alma,Sebastian
merger31,2016-04-19,28,138764,23211,17740,Gerber,Spartacus,Sebastian,Ruby,Mira
merger31,2016-04-19,29,156792,28997,19871,Gerber,Jacob,Sebastian,Ruby,Mira
merger31,2016-04-19,30,127865,22282,16816,Gerber,Lilith,Robin,Ruby,Theresa
merger31,2016-04-19,31,141636,26242,21447,Gerber,Lilith,Gearz,Sebastian,Smoke
merger31,2016-04-19,32,141947,26187,17985,Jacob,Blaine,Alma,Karna,Sebastian
merger31,2016-04-19,33,133764,20070,18268,Gerber,Saizo,Ariel,Sebastian,Smoke
merger31,2016-04-19,34,153042,28423,21824,Gerber,Lorya,Robin,Ariel,Coco
merger31,2016-04-19,35,133583,28972,16881,Gerber,Robin,Sebastian,Theresa,Awakened Pandarus
merger31,2016-04-19,36,132706,24794,12059,Gerber,Lorya,Blaine,Awakened Baggins,Sebastian
merger31,2016-04-19,37,142634,26539,16010,Gerber,Blaine,Awakened Baggins,Sebastian,Smoke
merger31,2016-04-19,38,156753,23343,25625,Jacob,Yuan,Coco,Ruby,Mira
merger31,2016-04-19,39,146630,19465,26474,Saizo,Blaine,Coco,Sebastian,Theresa
merger31,2016-04-19,40,141667,22172,15484,Gerber,Pulan,Blaine,Awakened Baggins,Karna
merger31,2016-04-19,41,136391,19223,18233,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger31,2016-04-19,42,136803,24060,18466,Gerber,Lilith,Gearz,Robin,Ruby
merger31,2016-04-19,43,137615,24101,17232,Gerber,Blaine,Medea,Alma,Sebastian
merger31,2016-04-19,44,137896,26616,20156,Gerber,Gearz,Rams,Sebastian,Mira
merger31,2016-04-19,45,135445,26949,16003,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger31,2016-04-19,46,131086,25933,13249,Gerber,Blaine,Ariel,Karna,Theresa
merger31,2016-04-19,47,152070,29296,18801,Jacob,Pulan,Thanos,Blaine,Ruby
merger31,2016-04-19,48,130099,20066,16640,Gerber,Lilith,Blaine,Sebastian,Theresa
merger31,2016-04-19,49,150084,26931,15228,Gerber,Jacob,Thanos,Blaine,Russel
merger31,2016-04-19,50,120109,13259,13644,Gerber,Lilith,Blaine,Ariel,Sebastian
merger32,2016-04-19,1,189919,42964,23919,Pulan,Saizo,Robin,Ariel,Sebastian
merger32,2016-04-19,2,187230,38960,29982,Pulan,Saizo,Robin,Ariel,Sebastian
merger32,2016-04-19,3,168277,35079,23688,Gerber,Saizo,Lilith,Ariel,Robin
merger32,2016-04-19,4,172533,30200,28795,Charon,Monk Sun,Awakened West,Coco,Mira
merger32,2016-04-19,5,187440,38437,39722,Saizo,Awakened West,Ariel,Coco,Awakened Pandarus
merger32,2016-04-19,6,157300,27226,25971,Saizo,Robin,Ariel,Sebastian,Ruby
merger32,2016-04-19,7,158942,34680,18545,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger32,2016-04-19,8,157831,31224,20340,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger32,2016-04-19,9,192160,35375,40798,Saizo,Rams,Awakened West,Coco,Smoke
merger32,2016-04-19,10,156113,32815,19107,Gerber,Awakened Baggins,Alma,Theresa,Awakened Pandarus
merger32,2016-04-19,11,158870,31450,18877,Gerber,Jacob,Blaine,Alma,Ariel
merger32,2016-04-19,12,147236,25802,19099,Blaine,Awakened Baggins,Sebastian,Ruby,Mira
merger32,2016-04-19,13,154413,26789,25891,Monk Sun,Gearz,Coco,Sebastian,Ruby
merger32,2016-04-19,14,143966,26289,17064,Gerber,Blaine,Alma,Sebastian,Theresa
merger32,2016-04-19,15,156877,27975,28259,Yuan,Saizo,Awakened West,Ariel,Smoke
merger32,2016-04-19,16,161729,32799,23943,Gerber,Blaine,Robin,Karna,Smoke
merger32,2016-04-19,17,148963,27752,17955,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,18,151875,32094,17437,Gerber,Blaine,Alma,Sue,Sebastian
merger32,2016-04-19,19,158691,34006,18469,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,20,153996,31972,23111,Jacob,Blaine,Sebastian,Theresa,Smoke
merger32,2016-04-19,21,141086,23677,16055,Gerber,Blaine,Medea,Alma,Sebastian
merger32,2016-04-19,22,158325,20221,24206,Charon,Saizo,Blaine,Coco,Karna
merger32,2016-04-19,23,137475,17817,23569,Saizo,Robin,Ariel,Sebastian,Smoke
merger32,2016-04-19,24,146139,30392,16039,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger32,2016-04-19,25,148143,33423,14881,Gerber,Blaine,Awakened Baggins,Karna,Sebastian
merger32,2016-04-19,26,147523,29125,14080,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,27,145673,31969,17352,Gerber,Awakened Merlynn,Blaine,Sebastian,Mira
merger32,2016-04-19,28,167952,19597,34671,Gearz,Jolie,Awakened Lufia,Coco,Sebastian
merger32,2016-04-19,29,154434,29351,22731,Gerber,Yuan,Awakened West,Coco,Mira
merger32,2016-04-19,30,139573,23744,15131,Gerber,Lilith,Sebastian,Awakened Crabbie,Theresa
merger32,2016-04-19,31,146927,27347,16741,Gerber,Blaine,Alma,Robin,Sebastian
merger32,2016-04-19,32,140415,32999,16360,Gerber,Blaine,Baggins,Alma,Sebastian
merger32,2016-04-19,33,153732,25870,23531,Saizo,Ariel,Robin,Sebastian,Ruby
merger32,2016-04-19,34,144674,30152,17011,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,35,133547,24169,14587,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,36,160746,32171,19101,Jacob,Blaine,Karna,Theresa,Smoke
merger32,2016-04-19,37,154650,33306,18953,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger32,2016-04-19,38,137604,19585,17589,Muse,Awakened Merlynn,Blaine,Alma,Karna
merger32,2016-04-19,39,138962,28324,16328,Gerber,Charon,Thanos,Ariel,Sebastian
merger32,2016-04-19,40,133217,21590,15076,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,41,152921,21652,28669,Saizo,Gearz,Robin,Coco,Sebastian
merger32,2016-04-19,42,141367,27991,16040,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger32,2016-04-19,43,133376,13079,15488,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger32,2016-04-19,44,149219,34164,16955,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger32,2016-04-19,45,143843,27149,16461,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Mira
merger32,2016-04-19,46,145659,29693,16652,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger32,2016-04-19,47,151156,24365,27361,Charon,Saizo,Awakened West,Coco,Smoke
merger32,2016-04-19,48,136005,24349,16421,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Mira
merger32,2016-04-19,49,149363,30214,16111,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger32,2016-04-19,50,149511,23683,18224,Gerber,Spartacus,Grunk,Coco,Mira
merger33,2016-04-19,1,206630,47903,35848,Jacob,Saizo,Awakened York,Ariel,Coco
merger33,2016-04-19,2,160303,28423,24438,Pulan,Robin,Ariel,Karna,Theresa
merger33,2016-04-19,3,150967,27532,23720,Pulan,Charon,Saizo,Theresa,Smoke
merger33,2016-04-19,4,143524,19865,24508,Pulan,Robin,Ariel,Theresa,Smoke
merger33,2016-04-19,5,140144,19345,24349,Saizo,Rams,Ariel,Robin,Smoke
merger33,2016-04-19,6,153970,31444,21001,Gerber,Saizo,Robin,Ariel,Sebastian
merger33,2016-04-19,7,148892,27080,21620,Gerber,Sebastian,Mira,Theresa,Smoke
merger33,2016-04-19,8,175812,31357,31614,Jacob,Grunk,Coco,Karna,Mira
merger33,2016-04-19,9,144781,26515,20486,Gerber,Saizo,Lilith,Robin,Theresa
merger33,2016-04-19,10,160637,29803,21550,Jacob,Saizo,Blaine,Ariel,Sebastian
merger33,2016-04-19,11,159475,26284,24473,Pulan,Saizo,Ariel,Theresa,Zoe
merger33,2016-04-19,12,147012,22355,17634,Gerber,Blaine,Alma,Sebastian,Theresa
merger33,2016-04-19,13,143733,21351,16013,Gerber,Jacob,Blaine,Sebastian,Theresa
merger33,2016-04-19,14,147265,23859,20950,Gerber,Gearz,Grunk,Robin,Sebastian
merger33,2016-04-19,15,135055,19471,19189,Gerber,Robin,Ariel,Theresa,Smoke
merger33,2016-04-19,16,133097,21069,15157,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger33,2016-04-19,17,141793,25561,14093,Gerber,Jacob,Blaine,Alma,Sebastian
merger33,2016-04-19,18,169674,33269,29353,Gerber,Ariel,Coco,Sebastian,Zoe
merger33,2016-04-19,19,148761,25960,17017,Gerber,Blaine,Awakened Baggins,Ruby,Mira
merger33,2016-04-19,20,153663,30205,31106,Charon,Robin,Coco,Mira,Smoke
merger33,2016-04-19,21,154193,25576,21491,Jacob,Saizo,Blaine,Ariel,Smoke
merger33,2016-04-19,22,129332,22436,19294,Gerber,Ariel,Sebastian,Mira,Theresa
merger33,2016-04-19,23,150820,26377,17599,Gerber,Saizo,Blaine,Sebastian,Theresa
merger33,2016-04-19,24,137752,16965,28875,Saizo,Gearz,Ariel,Robin,Coco
merger33,2016-04-19,25,151111,25039,14979,Gerber,Jacob,Blaine,Alma,Ruby
merger33,2016-04-19,26,142656,19295,24908,Charon,Saizo,Coco,Sebastian,Smoke
merger33,2016-04-19,27,159417,30027,20102,Gerber,Saizo,Robin,Theresa,Smoke
merger33,2016-04-19,28,146950,26425,25026,Jacob,Blaine,Sue,Sebastian,Ruby
merger33,2016-04-19,29,135731,20637,18275,Jacob,Ariel,Robin,Theresa,Smoke
merger33,2016-04-19,30,143246,22291,17115,Jacob,Blaine,Alma,Ariel,Sebastian
merger33,2016-04-19,31,147044,22814,22110,Jacob,Lilith,Awakened Merlynn,Awakened Crabbie,Theresa
merger33,2016-04-19,32,149559,30366,14809,Gerber,Pulan,Blaine,Alma,Sebastian
merger33,2016-04-19,33,133739,13154,24498,Jacob,Gearz,Robin,Coco,Sebastian
merger33,2016-04-19,34,138676,22943,16228,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger33,2016-04-19,35,146370,30251,16433,Gerber,Jacob,Blaine,Ariel,Sebastian
merger33,2016-04-19,36,139741,20022,17845,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger33,2016-04-19,37,146344,19817,29945,Jacob,Awakened Little Red,Coco,Ruby,Mira
merger33,2016-04-19,38,128297,17868,14981,Gerber,Robin,Sebastian,Mira,Theresa
merger33,2016-04-19,39,148154,25743,17241,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger33,2016-04-19,40,143712,24197,17831,Gerber,Jacob,Sebastian,Ruby,Mira
merger33,2016-04-19,41,122240,17162,16835,Gerber,Lilith,Ariel,Sebastian,Theresa
merger33,2016-04-19,42,133830,18853,20526,Jacob,Saizo,Ariel,Sebastian,Mira
merger33,2016-04-19,43,129333,17931,16405,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger33,2016-04-19,44,133804,13728,16352,Gerber,Blaine,Medea,Sebastian,Mira
merger33,2016-04-19,45,134667,21297,15037,Gerber,Awakened Baggins,Alma,Karna,Theresa
merger33,2016-04-19,46,137139,22185,16309,Blaine,Awakened Baggins,Sebastian,Ruby,Awakened Pandarus
merger33,2016-04-19,47,136302,27271,16545,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger33,2016-04-19,48,136993,20444,17138,Gerber,Jacob,Awakened Baggins,Ruby,Mira
merger33,2016-04-19,49,148951,28749,15452,Gerber,Jacob,Blaine,Karna,Mira
merger33,2016-04-19,50,136615,19370,18078,Gerber,Alma,Sebastian,Mira,Theresa
merger34,2016-04-19,1,207247,44015,36185,Charon,Saizo,Robin,Ariel,Coco
merger34,2016-04-19,2,194985,42450,36288,Jacob,Pulan,Sue,Coco,Mira
merger34,2016-04-19,3,193119,40305,35693,Charon,Saizo,Robin,Ariel,Coco
merger34,2016-04-19,4,195063,44513,34378,Gerber,Saizo,Gearz,Ariel,Coco
merger34,2016-04-19,5,172080,32971,30614,Ariel,Robin,Coco,Sue,Theresa
merger34,2016-04-19,6,171306,38935,23803,Gerber,Awakened Baggins,Ariel,Mira,Theresa
merger34,2016-04-19,7,166475,31551,25632,Gerber,Saizo,Ariel,Robin,Sebastian
merger34,2016-04-19,8,156067,28812,25552,Pulan,Saizo,Robin,Sebastian,Smoke
merger34,2016-04-19,9,177742,32619,29336,Gerber,Saizo,Ariel,Robin,Smoke
merger34,2016-04-19,10,169197,33094,27393,Gerber,Gearz,Robin,Ariel,Smoke
merger34,2016-04-19,11,189049,35636,35572,Gerber,Saizo,Robin,Sue,Ruby
merger34,2016-04-19,12,161111,30425,19802,Jacob,Blaine,Sebastian,Ruby,Mira
merger34,2016-04-19,13,168931,25691,26396,Jacob,Blaine,Alma,Sebastian,Theresa
merger34,2016-04-19,14,160972,31232,25868,Saizo,Robin,Sebastian,Theresa,Smoke
merger34,2016-04-19,15,174087,32503,27570,Gerber,Awakened Kaiser,Saizo,Awakened West,Sue
merger34,2016-04-19,16,168955,34560,35903,Saizo,Lilith,Robin,Sue,Smoke
merger34,2016-04-19,17,162470,32619,21581,Gerber,Blaine,Alma,Sebastian,Theresa
merger34,2016-04-19,18,155131,35220,17372,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger34,2016-04-19,19,160597,26796,25857,Lilith,Saizo,Ariel,Theresa,Smoke
merger34,2016-04-19,20,167819,33330,28059,Gerber,Ariel,Coco,Sue,Sebastian
merger34,2016-04-19,21,139481,25415,18584,Saizo,Blaine,Ariel,Sebastian,Theresa
merger34,2016-04-19,22,156990,29303,21291,Lilith,Blaine,Rams,Theresa,Smoke
merger34,2016-04-19,23,156693,32190,22007,Gerber,Gearz,Robin,Sebastian,Ruby
merger34,2016-04-19,24,150015,29030,17459,Jacob,Lilith,Blaine,Ariel,Theresa
merger34,2016-04-19,25,142712,24717,16454,Gerber,Saizo,Ariel,Robin,Ruby
merger34,2016-04-19,26,144830,33917,18267,Jacob,Awakened Baggins,Ariel,Ruby,Theresa
merger34,2016-04-19,27,148861,30666,18628,Jacob,Lorya,Blaine,Ariel,Robin
merger34,2016-04-19,28,140906,30203,15970,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger34,2016-04-19,29,147583,20310,19199,Jacob,Lilith,Ariel,Theresa,Smoke
merger34,2016-04-19,30,134979,17385,18973,Lorya,Blaine,Ariel,Robin,Karna
merger34,2016-04-19,31,151665,28782,18049,Gerber,Rams,Ruby,Awakened Crabbie,Theresa
merger34,2016-04-19,32,146554,25783,19243,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger34,2016-04-19,33,150227,26825,19069,Gerber,Jacob,Lilith,Awakened Baggins,Mira
merger34,2016-04-19,34,151199,25171,26135,Gerber,Saizo,Ariel,Robin,Smoke
merger34,2016-04-19,35,136920,22440,16324,Gerber,Blaine,Alma,Sebastian,Theresa
merger34,2016-04-19,36,153036,22706,25065,Pulan,Awakened West,Sebastian,Ruby,Smoke
merger34,2016-04-19,37,153951,34761,15774,Gerber,Jacob,Blaine,Sebastian,Awakened Pandarus
merger34,2016-04-19,38,146156,28363,15794,Jacob,Lorya,Blaine,Alma,Sebastian
merger34,2016-04-19,39,144986,24811,19489,Jacob,Lilith,Blaine,Alma,Ariel
merger34,2016-04-19,40,147843,25683,18078,Gerber,Saizo,Blaine,Ariel,Theresa
merger34,2016-04-19,41,146092,27781,18008,Jacob,Blaine,Alma,Ariel,Karna
merger34,2016-04-19,42,139579,21483,19911,Pulan,Awakened Merlynn,Awakened Baggins,Mira,Theresa
merger34,2016-04-19,43,135250,25419,16370,Gerber,Lilith,Ariel,Sebastian,Theresa
merger34,2016-04-19,44,145829,29277,17010,Gerber,Saizo,Robin,Ariel,Theresa
merger34,2016-04-19,45,138853,26590,15860,Jacob,Lilith,Blaine,Ariel,Theresa
merger34,2016-04-19,46,135953,22775,14642,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger34,2016-04-19,47,146821,25835,25946,Gerber,Charon,Saizo,Awakened West,Smoke
merger34,2016-04-19,48,141320,26303,15497,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger34,2016-04-19,49,146443,24699,18298,Gerber,Jacob,Blaine,Robin,Smoke
merger34,2016-04-19,50,139511,25105,18977,Gerber,Lilith,Blaine,Mira,Theresa
merger35,2016-04-19,1,194749,37885,38290,Saizo,Ariel,Robin,Coco,Smoke
merger35,2016-04-19,2,180579,31976,32773,Saizo,Ariel,Robin,Sebastian,Smoke
merger35,2016-04-19,3,172900,30939,25690,Saizo,Robin,Ariel,Sebastian,Theresa
merger35,2016-04-19,4,174373,32350,34187,Saizo,Ariel,Robin,Sue,Smoke
merger35,2016-04-19,5,155516,20863,25201,Saizo,Ariel,Robin,Sebastian,Smoke
