server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger18,2016-07-05,1,286903,-21288,32175,61221,20,saizo,ariel,robin,coco,smoke
merger18,2016-07-05,2,279532,-20561,37420,61028,15,saizo,ariel,robin,coco,smoke
merger18,2016-07-05,3,215214,37591,29851,33460,11,monk_sun,awakened_murphy,sebastian,mira,smoke
merger18,2016-07-05,4,226465,20635,33612,26767,14,awakened_kaiser,monk_sun,awakened_murphy,theresa,awakened_aurai
merger18,2016-07-05,5,233312,8525,38120,35662,12,awakened_kaiser,ariel,awakened_murphy,sebastian,zoe
merger18,2016-07-05,6,211423,25577,34914,29244,7,awakened_kaiser,saizo,ariel,awakened_murphy,mira
merger18,2016-07-05,7,232105,465,32660,50757,9,saizo,awakened_little_red,awakened_lufia,coco,ruby
merger18,2016-07-05,8,224605,3926,28909,28734,15,awakened_kaiser,charon,mira,awakened_pandarus,awakened_aurai
merger18,2016-07-05,9,220103,4762,31460,28241,15,awakened_kaiser,saizo,lilith,robin,theresa
merger18,2016-07-05,10,203424,18129,37884,24226,9,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger18,2016-07-05,11,214615,3965,27743,38268,10,saizo,ariel,coco,awakened_murphy,mira
merger18,2016-07-05,12,204805,11122,26570,28744,12,saizo,lilith,alma,robin,zoe
merger18,2016-07-05,13,212003,1573,27770,41719,6,saizo,ariel,robin,coco,smoke
merger18,2016-07-05,14,200799,10712,30093,28190,10,pulan,blaine,awakened_baggins,karna,sebastian
merger18,2016-07-05,15,208505,1208,24800,41785,10,saizo,ariel,coco,mira,smoke
merger18,2016-07-05,16,203002,5164,31709,29898,8,pulan,ariel,murphy,karna,mira
merger18,2016-07-05,17,248480,-41629,39956,29213,17,awakened_kaiser,robin,ariel,theresa,awakened_aurai
merger18,2016-07-05,18,209215,-3464,27594,34203,9,awakened_uther,monk_sun,saizo,ariel,coco
merger18,2016-07-05,19,205032,-183,26861,33922,6,jacob,awakened_york,coco,ruby,mira
merger18,2016-07-05,20,211591,-7463,27300,32271,10,gerber,blaine,alma,ariel,smoke
merger18,2016-07-05,21,198532,5036,29183,25713,8,jacob,blaine,alma,ariel,awakened_aurai
merger18,2016-07-05,22,214550,-11396,33121,29047,10,gerber,jacob,sebastian,ruby,mira
merger18,2016-07-05,23,214643,-11775,39244,25459,10,gerber,blaine,awakened_baggins,alma,awakened_pandarus
merger18,2016-07-05,24,207357,-4665,36573,25057,10,awakened_kaiser,blaine,awakened_baggins,ariel,ruby
merger18,2016-07-05,25,207216,-4608,29106,37714,6,saizo,coco,sebastian,ruby,zoe
merger18,2016-07-05,26,205254,-2654,34945,25782,7,gerber,blaine,awakened_baggins,sebastian,ruby
merger18,2016-07-05,27,185776,16873,34454,26325,2,awakened_kaiser,ariel,robin,murphy,awakened_aurai
merger18,2016-07-05,28,193191,9547,29653,27422,8,jacob,blaine,karna,sebastian,theresa
merger18,2016-07-05,29,205585,-2736,34496,29020,7,jacob,blaine,karna,sebastian,ruby
merger18,2016-07-05,30,201263,1703,29389,27776,10,jacob,lilith,blaine,ariel,sebastian
merger18,2016-07-05,31,201376,1694,37839,24670,6,jacob,blaine,awakened_baggins,sebastian,awakened_pandarus
merger18,2016-07-05,32,215991,-12847,36743,30272,5,gerber,awakened_baggins,alma,mira,theresa
merger18,2016-07-05,33,204673,-1502,29687,36343,9,spar,lorya,saizo,coco,sue
merger18,2016-07-05,34,196890,6243,27334,23668,10,jacob,blaine,awakened_baggins,awakened_murphy,sebastian
merger18,2016-07-05,35,207369,-4357,35313,22174,10,gerber,jacob,blaine,awakened_baggins,sebastian
merger18,2016-07-05,36,209512,-6720,32581,29779,10,pulan,blaine,awakened_baggins,karna,sebastian
merger18,2016-07-05,37,202889,-436,33557,25518,9,gerber,blaine,sebastian,mira,awakened_pandarus
merger18,2016-07-05,38,206383,-4403,32820,28395,10,muse,blaine,alma,karna,sebastian
merger18,2016-07-05,39,194016,7338,26210,28465,7,gerber,blaine,karna,sebastian,mira
merger18,2016-07-05,40,214240,-13682,34810,31498,8,gerber,blaine,coco,sebastian,mira
merger18,2016-07-05,41,193632,5943,29353,30107,8,jacob,muse,merlynn,gearz,karna
merger18,2016-07-05,42,200489,-2103,26405,35119,10,jacob,ariel,awakened_west,coco,theresa
merger18,2016-07-05,43,200900,-3925,30605,25833,8,gerber,jacob,blaine,sebastian,mira
merger18,2016-07-05,44,190031,5293,27460,23037,9,gerber,blaine,sebastian,mira,awakened_pandarus
merger18,2016-07-05,45,194243,-828,30844,25284,9,blaine,awakened_baggins,sebastian,ruby,mira
merger18,2016-07-05,46,194231,-3000,30523,27598,8,jacob,blaine,awakened_baggins,karna,ruby
merger18,2016-07-05,47,191799,-3044,31716,24509,8,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger18,2016-07-05,48,188750,-2782,31333,23149,9,jacob,blaine,awakened_baggins,sebastian,awakened_pandarus
merger18,2016-07-05,49,197632,-14778,32314,25423,8,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger18,2016-07-05,50,185617,-6223,31904,20085,5,gerber,blaine,alma,theresa,awakened_pandarus
merger19,2016-07-05,1,243859,1600,39019,42919,10,awakened_uther,saizo,ariel,awakened_murphy,zoe
merger19,2016-07-05,2,235815,6903,43827,29753,12,awakened_kaiser,awakened_uther,saizo,awakened_murphy,zoe
merger19,2016-07-05,3,228143,11944,36574,35144,10,awakened_kaiser,saizo,ariel,awakened_murphy,zoe
merger19,2016-07-05,4,245889,-8324,43827,39728,10,awakened_kaiser,awakened_uther,saizo,coco,mira
merger19,2016-07-05,5,231422,3725,38353,35589,10,awakened_kaiser,saizo,ariel,awakened_murphy,zoe
merger19,2016-07-05,6,235369,-2539,42251,33921,13,awakened_kaiser,uther,saizo,ariel,smoke
merger19,2016-07-05,7,236026,-5414,36252,32620,14,awakened_uther,monk_sun,saizo,ariel,smoke
merger19,2016-07-05,8,234727,-6237,30645,49164,10,robin,ariel,sue,coco,smoke
merger19,2016-07-05,9,211417,15043,31914,30781,9,gerber,ariel,awakened_murphy,ruby,mira
merger19,2016-07-05,10,213535,10984,37433,29176,10,awakened_kaiser,saizo,rams,awakened_murphy,mira
merger19,2016-07-05,11,229712,-7048,41523,37237,8,awakened_kaiser,saizo,ariel,zoe,smoke
merger19,2016-07-05,12,214249,6643,35611,33629,10,gerber,ariel,sebastian,theresa,zoe
merger19,2016-07-05,13,221673,-2473,34666,33690,10,gerber,saizo,ariel,robin,zoe
merger19,2016-07-05,14,224414,-6829,35240,38507,7,saizo,robin,ariel,theresa,smoke
merger19,2016-07-05,15,219762,-3719,32973,37341,10,jacob,gearz,coco,mira,smoke
merger19,2016-07-05,16,215723,-1151,32972,42274,10,gerber,saizo,robin,mira,smoke
merger19,2016-07-05,17,223623,-10454,33343,41712,10,gerber,ariel,awakened_west,coco,smoke
merger19,2016-07-05,18,212393,-563,19001,39163,10,saizo,ariel,robin,theresa,zoe
merger19,2016-07-05,19,204363,6190,30393,31655,9,saizo,ariel,robin,sebastian,zoe
merger19,2016-07-05,20,210063,-729,32945,36518,10,monk_sun,ariel,coco,ruby,mira
merger19,2016-07-05,21,207557,612,29392,28273,10,monk_sun,saizo,coco,sebastian,ruby
merger19,2016-07-05,22,210276,-3219,33817,32957,9,jacob,pulan,blaine,sebastian,mira
merger19,2016-07-05,23,208172,-2178,30316,31989,7,saizo,blaine,awakened_baggins,sebastian,mira
merger19,2016-07-05,24,203346,1631,32367,28759,10,gerber,blaine,alma,sebastian,theresa
merger19,2016-07-05,25,210639,-6637,36684,27740,9,gerber,thanos,blaine,alma,sebastian
merger19,2016-07-05,26,191879,11188,27490,23640,10,gerber,blaine,alma,sebastian,theresa
merger19,2016-07-05,27,180076,22093,17725,28710,10,charon,robin,ariel,sue,sebastian
merger19,2016-07-05,28,196162,5142,37503,21327,10,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger19,2016-07-05,29,206075,-5606,39765,25528,7,gerber,blaine,alma,sebastian,awakened_pandarus
merger19,2016-07-05,30,189577,10085,30865,22683,9,lorya,blaine,robin,ariel,sebastian
merger19,2016-07-05,31,189084,9795,26800,32877,7,awakened_uther,ariel,robin,mira,smoke
merger19,2016-07-05,32,195121,2996,32073,33430,8,saizo,ariel,sebastian,zoe,awakened_pandarus
merger19,2016-07-05,33,193577,3795,19440,35222,10,saizo,ariel,robin,coco,smoke
merger19,2016-07-05,34,191515,5128,30421,25001,7,gerber,awakened_murphy,sebastian,ruby,mira
merger19,2016-07-05,35,194660,1266,35786,23308,10,gerber,awakened_baggins,mira,theresa,awakened_pandarus
merger19,2016-07-05,36,192652,2565,20275,25062,10,monk_sun,saizo,rams,ariel,sebastian
merger19,2016-07-05,37,191233,3280,29983,25452,10,gerber,blaine,alma,sebastian,theresa
merger19,2016-07-05,38,194266,-453,27663,26758,8,gerber,lilith,alma,sebastian,theresa
merger19,2016-07-05,39,190577,2534,31039,24650,8,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger19,2016-07-05,40,193830,-1424,35863,30783,4,gerber,saizo,coco,murphy,mira
merger19,2016-07-05,41,198117,-6423,25377,33543,8,saizo,ariel,coco,sebastian,zoe
merger19,2016-07-05,42,185112,5860,27913,23737,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger19,2016-07-05,43,199474,-9237,34995,24493,5,gerber,blaine,awakened_baggins,karna,awakened_pandarus
merger19,2016-07-05,44,185294,4192,24815,27378,7,jacob,blaine,sebastian,mira,theresa
merger19,2016-07-05,45,200572,-11856,37373,27721,7,gerber,jacob,awakened_baggins,sebastian,mira
merger19,2016-07-05,46,193911,-5988,21973,26726,10,gerber,monk_sun,saizo,ariel,smoke
merger19,2016-07-05,47,198816,-11711,32522,23802,9,gerber,blaine,awakened_baggins,sebastian,mira
merger19,2016-07-05,48,200117,-13858,39442,26594,10,jacob,awakened_baggins,ruby,mira,awakened_pandarus
merger19,2016-07-05,49,198036,-12655,27117,26109,9,gerber,spar,bibo_1,murphy,ruby
merger19,2016-07-05,50,192962,-8494,26974,27355,8,jacob,awakened_baggins,alma,ruby,mira
merger20,2016-07-05,1,256742,-13950,34830,45118,18,pulan,ariel,robin,theresa,zoe
merger20,2016-07-05,2,227709,9921,34785,32916,14,pulan,saizo,ariel,awakened_murphy,awakened_aurai
merger20,2016-07-05,3,223454,9397,26283,28017,13,saizo,blaine,sebastian,ruby,theresa
merger20,2016-07-05,4,214703,13737,26889,32433,15,pulan,ariel,sebastian,mira,theresa
merger20,2016-07-05,5,225105,-723,34785,40020,10,monk_sun,awakened_west,ariel,robin,coco
merger20,2016-07-05,6,219251,1413,30697,36373,10,pulan,saizo,robin,ariel,smoke
merger20,2016-07-05,7,237113,-19842,30271,37916,12,monk_sun,saizo,awakened_west,coco,theresa
merger20,2016-07-05,8,191271,22917,23756,28661,10,rams,robin,awakened_murphy,sebastian,mira
merger20,2016-07-05,9,192184,19217,27585,27296,8,charon,blaine,ariel,sebastian,theresa
merger20,2016-07-05,10,200284,8611,25553,31307,8,saizo,awakened_murphy,sebastian,ruby,mira
merger20,2016-07-05,11,200555,6101,27325,26956,10,gerber,blaine,ariel,sebastian,theresa
merger20,2016-07-05,12,203931,737,26113,29545,10,monk_sun,awakened_york,sue,theresa,smoke
merger20,2016-07-05,13,193734,9185,25556,24529,10,gerber,blaine,ariel,sebastian,theresa
merger20,2016-07-05,14,207452,-6059,34830,32152,10,monk_sun,robin,ariel,sebastian,theresa
merger20,2016-07-05,15,194039,6036,38306,27184,10,jacob,monk_sun,awakened_baggins,sebastian,mira
merger20,2016-07-05,16,183849,15103,24497,25284,9,pulan,ariel,robin,sebastian,smoke
merger20,2016-07-05,17,198524,-516,25221,26506,10,saizo,blaine,ariel,sebastian,theresa
merger20,2016-07-05,18,193630,3600,25942,22228,8,jacob,monk_sun,rams,sebastian,mira
merger20,2016-07-05,19,196060,542,26725,30128,9,pulan,ariel,murphy,sebastian,mira
merger20,2016-07-05,20,193495,2616,29251,28940,7,jacob,awakened_merlynn,blaine,karna,sebastian
merger20,2016-07-05,21,199823,-4082,29832,30174,6,gerber,coco,sebastian,ruby,mira
merger20,2016-07-05,22,192671,2807,28159,25034,9,lorya,robin,sebastian,mira,awakened_pandarus
merger20,2016-07-05,23,196743,-1435,28742,28979,8,jacob,saizo,ariel,awakened_murphy,mira
merger20,2016-07-05,24,195757,-542,27974,27121,9,gerber,lilith,blaine,sebastian,smoke
merger20,2016-07-05,25,203771,-8584,29913,30444,5,gerber,charon,awakened_west,sebastian,theresa
merger20,2016-07-05,26,185833,9375,28300,24839,6,gerber,awakened_murphy,sebastian,ruby,mira
merger20,2016-07-05,27,203730,-8467,27787,33675,10,jacob,pulan,ariel,mira,awakened_pandarus
merger20,2016-07-05,28,196025,-687,33989,32025,6,chavez,saizo,ariel,sebastian,mira
merger20,2016-07-05,29,190932,4487,26905,25892,10,jacob,blaine,sebastian,mira,theresa
merger20,2016-07-05,30,192800,2691,26605,26156,10,gerber,lilith,blaine,sebastian,theresa
merger20,2016-07-05,31,197426,-1886,27550,28263,10,gerber,rams,ariel,karna,mira
merger20,2016-07-05,32,194214,1337,30529,25986,8,gerber,blaine,ariel,sebastian,theresa
merger20,2016-07-05,33,194157,1352,26813,24842,10,gerber,blaine,awakened_baggins,sebastian,mira
merger20,2016-07-05,34,185420,9980,22044,32507,6,gerber,gearz,coco,ruby,mira
merger20,2016-07-05,35,194487,723,27161,25051,10,gerber,blaine,awakened_baggins,sebastian,mira
merger20,2016-07-05,36,179824,15100,19757,23325,10,jacob,blaine,alma,karna,sebastian
merger20,2016-07-05,37,198334,-3807,24351,29519,9,gerber,awakened_baggins,gridlock,sebastian,mira
merger20,2016-07-05,38,205207,-11201,24730,33546,10,saizo,robin,sue,awakened_murphy,theresa
merger20,2016-07-05,39,195057,-1712,24503,27504,9,gerber,blaine,karna,mira,theresa
merger20,2016-07-05,40,196592,-4062,32927,26813,8,gerber,awakened_murphy,sebastian,ruby,mira
merger20,2016-07-05,41,197735,-6189,35025,24260,10,jacob,blaine,awakened_baggins,sebastian,awakened_pandarus
merger20,2016-07-05,42,185843,4537,26165,25343,6,jacob,sebastian,ruby,mira,awakened_pandarus
merger20,2016-07-05,43,191344,-2328,26954,24289,8,gerber,blaine,awakened_baggins,sebastian,mira
merger20,2016-07-05,44,199793,-12353,27303,28937,10,jacob,blaine,awakened_baggins,alma,sebastian
merger20,2016-07-05,45,179012,6625,23451,25628,7,gerber,blaine,ariel,sebastian,theresa
merger20,2016-07-05,46,190396,-6802,30091,23008,10,gerber,blaine,awakened_baggins,sebastian,theresa
merger20,2016-07-05,47,210303,-29008,28794,31220,9,gerber,pulan,blaine,karna,mira
merger20,2016-07-05,48,168926,9800,16244,27865,7,monk_sun,rams,coco,sebastian,smoke
merger20,2016-07-05,49,197803,-21931,31022,27098,7,jacob,blaine,awakened_baggins,sebastian,mira
merger20,2016-07-05,50,204525,-31806,28090,33031,9,gerber,saizo,sue,sebastian,ruby
merger21,2016-07-05,1,258675,-14102,37630,33034,20,pulan,lilith,blaine,alma,theresa
merger21,2016-07-05,2,241042,-1093,35223,34279,15,monk_sun,robin,sue,awakened_murphy,theresa
merger21,2016-07-05,3,216933,18722,19698,27981,17,pulan,muse,ariel,theresa,awakened_aurai
merger21,2016-07-05,4,227210,4467,37145,30423,13,awakened_uther,gearz,robin,theresa,awakened_aurai
merger21,2016-07-05,5,213623,14380,36051,25862,11,awakened_uther,saizo,ariel,awakened_murphy,awakened_aurai
merger21,2016-07-05,6,219126,5494,36369,36409,12,uther,saizo,ariel,coco,awakened_murphy
merger21,2016-07-05,7,219367,2149,36160,29881,10,awakened_uther,saizo,ariel,awakened_murphy,awakened_aurai
merger21,2016-07-05,8,234851,-16173,36525,33903,10,monk_sun,saizo,robin,coco,murphy
merger21,2016-07-05,9,208131,7962,28842,31673,10,awakened_uther,gearz,grunk,awakened_murphy,awakened_aurai
merger21,2016-07-05,10,204513,9236,26734,35975,10,saizo,ariel,robin,coco,awakened_murphy
merger21,2016-07-05,11,202536,9098,27513,35312,10,saizo,ariel,robin,sebastian,smoke
merger21,2016-07-05,12,199134,10600,28083,22054,11,awakened_uther,monk_sun,saizo,ariel,awakened_murphy
merger21,2016-07-05,13,213524,-5486,31720,30731,10,pulan,monk_sun,saizo,ariel,smoke
merger21,2016-07-05,14,218781,-12250,38600,33285,10,awakened_uther,saizo,ariel,sue,awakened_aurai
merger21,2016-07-05,15,204259,944,28443,26750,10,gerber,lilith,blaine,edwin,awakened_crabbie
merger21,2016-07-05,16,196566,7474,31163,29379,9,gerber,ariel,awakened_murphy,ruby,mira
merger21,2016-07-05,17,204373,-1344,25194,32935,10,gerber,ariel,awakened_murphy,sebastian,mira
merger21,2016-07-05,18,211993,-9835,31225,35754,10,saizo,ariel,robin,awakened_aurai,smoke
merger21,2016-07-05,19,200612,803,31079,32758,9,saizo,awakened_little_red,ariel,robin,awakened_murphy
merger21,2016-07-05,20,207277,-6491,31863,27103,8,gerber,pulan,lilith,blaine,sebastian
merger21,2016-07-05,21,198955,1305,32063,24929,8,jacob,pulan,blaine,sebastian,mira
merger21,2016-07-05,22,194504,5319,29191,25602,7,blaine,awakened_baggins,alma,karna,sebastian
merger21,2016-07-05,23,202463,-3000,27601,31336,9,gerber,robin,coco,sebastian,mira
merger21,2016-07-05,24,182282,16886,22553,25671,10,saizo,rams,robin,ariel,awakened_murphy
merger21,2016-07-05,25,194152,4772,29633,26308,9,gerber,awakened_murphy,sebastian,ruby,mira
merger21,2016-07-05,26,206767,-8048,34217,28148,5,gerber,awakened_baggins,sebastian,ruby,mira
merger21,2016-07-05,27,194391,4150,31582,22797,6,gerber,awakened_baggins,sebastian,ruby,mira
merger21,2016-07-05,28,198567,-191,27393,30289,7,jacob,ariel,sebastian,ruby,mira
merger21,2016-07-05,29,201169,-2956,25955,30803,9,saizo,blaine,alma,awakened_west,sebastian
merger21,2016-07-05,30,197999,40,33237,23306,8,gerber,blaine,alma,karna,sebastian
merger21,2016-07-05,31,192791,5049,28860,24917,10,monk_sun,saizo,ariel,robin,theresa
merger21,2016-07-05,32,200361,-2755,28233,23935,10,gerber,blaine,karna,sebastian,mira
merger21,2016-07-05,33,194294,3027,27803,25285,9,gerber,blaine,awakened_baggins,sebastian,mira
merger21,2016-07-05,34,179723,17253,29047,22131,8,awakened_uther,blaine,ariel,sebastian,theresa
merger21,2016-07-05,35,207887,-11332,29982,27579,9,jacob,blaine,medea,alma,mira
merger21,2016-07-05,36,193277,2771,28635,34922,9,saizo,robin,coco,murphy,smoke
merger21,2016-07-05,37,207172,-11731,30045,37813,6,spar,grunk,coco,ruby,mira
merger21,2016-07-05,38,189411,5311,26852,25228,8,gerber,blaine,robin,ariel,awakened_aurai
merger21,2016-07-05,39,169949,23929,27063,20805,8,gerber,murphy,sebastian,ruby,mira
merger21,2016-07-05,40,176613,16284,22183,21368,8,gerber,awakened_murphy,sebastian,ruby,mira
merger21,2016-07-05,41,200744,-8979,32010,26269,9,gerber,blaine,murphy,sebastian,ruby
merger21,2016-07-05,42,188926,1545,24950,27268,9,gerber,blaine,ariel,sebastian,smoke
merger21,2016-07-05,43,188134,868,21252,26551,6,gerber,saizo,ariel,awakened_murphy,smoke
merger21,2016-07-05,44,184975,2370,27991,24955,6,jacob,awakened_murphy,sebastian,ruby,mira
merger21,2016-07-05,45,190090,-4603,25195,26841,7,pulan,blaine,awakened_murphy,sebastian,ruby
merger21,2016-07-05,46,195207,-11791,31861,22439,7,gerber,blaine,awakened_baggins,karna,sebastian
merger21,2016-07-05,47,198786,-17666,29180,26442,9,gerber,spar,blaine,ruby,mira
merger21,2016-07-05,48,192582,-13997,30784,27495,6,jacob,ariel,awakened_murphy,mira,awakened_pandarus
merger21,2016-07-05,49,195705,-19906,28794,25924,8,jacob,blaine,alma,karna,sebastian
merger21,2016-07-05,50,191253,-18503,24271,27049,9,gerber,blaine,awakened_baggins,sebastian,theresa
merger22,2016-07-05,1,269909,-14906,44589,43719,17,awakened_kaiser,saizo,ariel,coco,mira
merger22,2016-07-05,2,244574,4582,35371,49907,10,pulan,saizo,ariel,robin,coco
merger22,2016-07-05,3,267956,-24240,44015,50680,14,saizo,robin,ariel,coco,zoe
merger22,2016-07-05,4,217441,21226,34625,31432,10,monk_sun,robin,ariel,awakened_murphy,mira
merger22,2016-07-05,5,220413,13582,34641,36283,10,saizo,ariel,robin,awakened_aurai,smoke
merger22,2016-07-05,6,225885,3800,40093,38961,10,uther,saizo,ariel,robin,coco
merger22,2016-07-05,7,220423,5300,35343,31043,10,gerber,lilith,karna,sebastian,awakened_crabbie
merger22,2016-07-05,8,221332,761,36631,29581,11,jacob,chavez,saizo,ariel,awakened_aurai
merger22,2016-07-05,9,205783,12998,27906,32001,10,saizo,blaine,ariel,sebastian,smoke
merger22,2016-07-05,10,207224,8549,28551,26281,10,gerber,blaine,awakened_baggins,sebastian,ruby
merger22,2016-07-05,11,198266,14788,37450,23413,8,monk_sun,saizo,robin,sebastian,theresa
merger22,2016-07-05,12,199473,11136,36066,25280,10,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger22,2016-07-05,13,214014,-5591,33341,36380,8,pulan,saizo,ariel,coco,zoe
